x y
497.568 -1067.02
-6711.9 -4513.29
-7327.26 6574.42
3383.54 2323.25
5592.29 -807.291
8927.86 9905.05
-951.923 -9033.08
8869.17 -343.4
-6084.94 2079.69
-225.193 -662.892
-2084.91 -2767.13
-9424.86 -351.483
625.077 5834.51
3288.76 397.207
-8014.85 -5513.24
-1942.72 2482.72
3419.75 1345.38
7969.43 6092.49
-2080.2 1352.97
-1584.26 -6487.91
-9454.32 -2656.4
-6582.86 -406.248
-1689.48 -7713.69
9250.35 2225.59
4366 -974.841
-8437.31 -7718.91
6258.03 -7862.17
1929.61 -3116.89
7972.34 -4781.63
7280.32 9957.49
-294.869 -4662.4
2440.21 -6875.12
6682.98 409.637
9217.37 -5397.22
-8237.4 -2366.89
-1885.12 -7691.72
4976.72 1532.02
1902.03 -6712.76
3818.34 1152.38
5512.82 -1815.66
-9822.46 7075.52
465.426 6435.57
9213.35 -7604.97
-6681.31 7185.7
-2386.6 -9401
7143.19 7318.53
-4063.39 -416.603
-9556.59 -7380.41
9993.03 9660.78
-2777.63 -8244.36
-2706.11 5337.25
-5936.08 -7729.39
-3130.73 5965.95
-4442.15 -9312.39
-2881.67 -8929.33
-1128.06 -2704.13
8146.19 9337.37
-6268.56 7359.55
-8267.6 -2949.87
4545.24 -654.2
-2350.87 1688.43
-3335.67 3585.74
-8728.18 -2892.26
6205.33 -8735.14
-3231.48 -6572.3
-6979.5 4062.41
8764.95 -2915.59
6333.02 -4365.78
-6949.64 -8109.13
-3678.17 168.684
-7038.46 5193.77
7464.55 -8892.27
4531.14 -8804
8467.28 6263.54
-1753.87 3012.52
-4390.66 5895.26
-5299.05 2273.67
-519.005 -4027.23
9381.41 -4313.68
-2762.37 -3850.07
-885.98 258.124
-9787.66 -2121.03
7342.53 6545.36
3513.19 -9607.11
8436.23 9835.01
561.574 -8602.23
5028.78 -1973.87
-7494.5 -440.082
-777.877 -9027.22
-4176.55 7468.25
3985.3 1432.79
3363.51 8686.24
-6293.54 -7155.5
-5340.99 -6912.13
-1469.18 1896.64
-762.202 7644.84
-7845.23 -549.86
-4476.19 9497.3
-4004.5 9037
9890.19 -5568.26
8872.01 451.766
-4170.49 3900.79
8477.89 -1664.99
-6539.29 -2299.98
-692.213 -715.836
-4831.74 -6706.92
-9283.05 8531.77
-8020.67 -5576.59
-8623.73 -3361.66
-2488.72 -92.9083
8534.98 6749.08
-2448.07 -9310.25
-3800.78 3075.74
-9812.95 2194.72
2112.74 -9922.76
6626.46 984.751
529.006 -7544.04
-5114.46 -993.102
790.972 -1653.74
6706.91 -9901.24
7630.42 -8124.82
-6608.16 8347.37
-9593.05 -4628.83
-7229.21 -8216.78
2009.51 282.066
1690.31 544.49
-2968.86 9242.24
1234.24 3230.36
2317.99 1421.29
-4574.92 -5569.27
1498.52 -7948.46
5415.48 -7972.47
-5492.49 -9698.98
1034.43 5298.48
-1352.72 -2258.66
5397.24 -3722.3
-383.479 8789.08
-5374.93 23.4701
-5839.75 -2604.15
1806.69 6169.76
7677.92 -6503
-3285.75 -5290.94
-7260.76 7948.48
7939.43 5057.23
-630.232 -6635.49
9487.95 -9131.71
-4583.95 4903.43
-7104.18 -76.4435
5204.45 3930.25
-4777.97 -6148.27
-8328.41 -9380.73
129.422 1288.12
9408.35 4754.49
-8688.41 -6431.41
-7849.66 3118.27
9738.35 9828.26
6615.28 -3547.4
-5462.67 9354.52
-5598.92 -7523.25
4411.75 3770.85
-4158.74 3899.7
4639.14 1257.31
-1196.87 7534.96
-8819.13 -5992.42
1465.21 -3597.1
-2140.69 3136.81
-2977.83 7988.73
-5575.08 -3569.48
2743.22 -4263.49
-0.885804 4893.57
8854.78 -262.535
4721.83 5470.06
6190.06 9259.16
4824.58 -9408.86
-8264.09 -763.676
4361.99 -2422.83
-6863.97 -998.873
8834.48 1939.16
-3463.91 -9984.65
5946.74 8001.3
-3581.74 -6193.95
1138.11 3440.43
-8205.22 5563.03
9870.95 4538.01
-8700.46 -129.938
-568.428 -9845.68
9607.53 -5846.6
5624.38 5797.59
-6587.44 448.956
6388.73 -4851.53
9685.28 750.718
2725.64 -7178.69
9751.84 1560.12
4760.47 -3712.07
1575.48 707.208
-5710.77 7993.74
4513.26 5427.34
1434.16 6308.04
990.372 1305.11
846.05 2289.91
-8824.83 -9722.38
2444.23 -9217.3
-5568.98 -1931.39
6580.29 -2156.42
8517.57 2969.02
2992.05 8202.85
-6280.26 -4282.31
-8975.85 -6528.42
7277.82 5784.62
-240.485 -1146.7
-3508.17 4048.75
-3152.97 -8994.91
-523.909 8281.2
7313.13 -9533.54
-413.691 -1840.82
2756.37 761.482
-1563.2 -4799.4
1544.18 2867.83
3269.22 -1875.53
-9288.59 1786.78
-8906.51 3703.47
-10.3711 -5186.77
9421.16 1013.78
-1715.19 6698.98
-3201.6 8044.33
-4447.73 3290.23
2093.08 2399.31
4295.32 -8430.83
680.504 1608.45
-7964.37 -9733.19
9767.63 4792.01
1028.29 -1795.56
9992.61 -7427.52
-8927.73 3261.83
696.951 -8216.32
-4951.39 1790.44
5487.14 5038.24
6603.68 4908.3
-3947.98 -5111.51
1607.28 2850.42
-7067.18 7159.55
-3859.35 5025.9
-441.139 -9564.03
6595.07 -9760.64
2044.42 8630.7
-9493.82 1812.05
3422.71 1534.47
-9983.52 3415.32
4106.95 -8911.25
-3322.86 -5196.1
-7127.57 1725.75
6594.34 8359.57
-3236.01 3198.02
3267.87 2816
8086.51 -5124.85
-4333.58 -8980.67
-7965.29 1807.07
6045.24 1593.57
2243.04 2640.31
1832.93 -5712.54
1271.01 2339.11
6099.5 -5306.28
-6126.42 6115.99
8109.04 7980.53
7204.74 -5213.82
-7215.57 -9922.83
6511.93 9378.77
8436.74 -6724.08
2576.79 1704.61
6091.92 663.305
6579.76 -8241.66
1682.64 8614.47
3565.42 -2272.12
208.035 -4191.54
-9631.82 -7959.03
95.9174 1639.19
4380.07 -3804.58
6332.91 8253.65
-7688.59 4441.95
6234.18 9516.15
9228.12 9018.6
9593.32 5740.05
8397.37 8030.05
9015.97 974.165
-265.339 5107.89
-8362.53 -3685.58
6866.23 3320.11
-5071.11 431.653
-8952.02 5136.93
6240.11 -8583.83
7177.89 -3663.97
3055.36 1557.97
2531.45 -611.731
-188.383 4842.86
-6169.79 -3954.21
4359.01 -6941.66
-4935.6 3952.33
8798.39 -6538.23
1982.38 7814.36
4435.94 -8282.96
2922.25 6073.41
-1968.53 -211.515
-606.485 2960.36
-9779.86 441.5
-1902.72 6460.25
1857.67 -4724.82
-7203.72 -5086.97
6833.14 5327.73
4301.29 -3355.24
170.599 8131.51
2690.56 -5470.39
-8810.15 7754.95
8481.94 9988.24
-8783.28 464.323
7802.6 5652.66
2181.37 724.853
1726.07 -9787.17
-9486.66 -8880.42
3173.19 -9266.52
1561.08 -8729.53
7193.73 -6581.25
-3454.35 9990.01
-1668.23 -6621.21
5317.74 -7366.93
23.5537 -4511.66
-9235.43 -7285.89
17.9551 -8045.58
-9530.94 -1500.1
-8057.34 -8314.21
8964.22 9745.26
7338.45 1145.59
470.117 -935.486
1358.42 983.455
184.095 -5468.39
1716.93 -8254.82
-4197.92 -1089.34
-4836.08 2347.73
-1099.34 3495.7
5726.52 -5781.59
6128.76 -4249.92
-293.251 6893.34
-1535.81 9724.7
8847.76 -1066.75
-1775.4 -9209.58
619.036 -2811.18
-9464.32 -2042.52
8334.41 1005.8
7022 -307.173
-8010.74 -2793.91
4224.43 3706.19
-1048.73 -9973.49
-7383.16 4115.19
2374.24 1517.51
-2389.11 -1899.23
5735.91 -6260.35
3850.85 -4557.34
-9367.01 -7684.97
-4832.63 9480.75
1248.28 3391.97
-9728.83 -8132.68
-9419.21 -9193.15
-175.198 8915.2
1812.66 -3153.2
-1391.97 3801.91
4052.89 -7167.54
-2491.9 -6995.84
-7141.02 124.942
7119.36 5233.22
-8357.55 -5269.75
-6666.01 7378.36
-1530.1 7184.83
-7178.98 -897.11
9499.87 -2011.61
-1416.36 748.146
-8619.64 -1145.19
2615.46 -8038.85
-338.339 -7559.74
-9123.65 -8525.68
-712.935 -515.626
5276.23 -6660.04
2316.83 -7215.67
-3655.88 5175.81
2909.27 -6536.52
409.03 4551.72
-1806.27 3743.02
1930.08 6663.63
927.851 4751.11
-4233.48 427.716
-7260.5 4350.16
-8824.14 -5880.14
-6795.03 3791.33
-3919 2866.63
6231.59 -3042.65
4340.95 -4481.35
6441.73 -382.823
-1141.39 -1241.44
2401.51 5202.74
-6065.63 -4689.22
8666.22 4343.4
9862.5 -3140.05
-1913.58 1792.58
-6476.41 9014.27
-3456.32 -709.891
-558.013 -716.818
-6359.73 617.849
3403.04 -3154.76
-5590.83 9484.04
9711.87 -9359.24
-3558.61 4052.82
-3840.58 -7116.88
-6330.01 5018.03
1641.68 6071.5
220.77 5576.06
-8617.72 -1113.01
-80.5423 -8755.23
5746.95 8005.88
3037.35 9270.53
7020.15 9581.04
-1439.36 -3537.87
-1135.78 2200.91
7079.98 -7732.75
9046.15 -8510.84
-8248.7 8758.02
-7870.08 -1807.31
2810.83 -1710.66
1075.81 6480.83
-6692.63 -7282.5
2552.33 3528.14
8293.55 3934.6
-7584.87 -1786.99
5179.37 8162.08
-3781.11 -1783.28
7432.61 -6760.96
-2202.24 -4006.75
-298.83 6661.98
8194.16 -3218.85
8929.23 7240.31
-1729.69 -9319.47
5998.33 400.231
-1126.78 -1190.83
8689.57 9949.03
-4710.01 -8003.06
-7333.47 7842.32
5525.08 -9039.92
1776.92 7940.21
-826.908 -3043.71
6102.29 5391.98
5173.02 3534.9
8631.02 -7029.23
9528.15 -1667.81
9632.75 7722.32
5113.34 8561.98
4962.63 -6616.35
9242.5 960.962
3783.88 -1884.28
9770.13 2473.45
-1935.25 -4939.88
4470.39 731.277
-7097.56 -4.53239
1691.36 4679.36
-2064.32 -9135.55
-8364.35 -5962.03
6256.43 6808.67
7572.87 4887.45
9779.44 7101.02
-6780.37 9412.19
4823.34 8332.97
7974.17 -214.03
-8283.38 7216.68
-9253.07 5500.5
-4667.6 -9482.94
-2026.05 3397.15
-4422.82 -7555.66
-5871.58 -1520.37
2439.81 5819.78
-6841.01 -9624.51
6684.23 -5205.36
-5586.54 2940.66
-8396.69 -8013.67
-2171.89 -8617.24
9087.35 1047.74
-9205.05 3910.69
-619.292 8769.12
-6303.34 1097.33
5985.8 -5556.41
-3402.17 -8681.8
-5039.34 4571.78
4715.34 537.84
7016.12 8843.77
9017.47 -544.072
4663.55 -7823.55
-168.586 1347.78
-3028.9 4244.87
-5711.56 -1425.59
6231.2 2116.55
-42.8361 5318.55
-6835.72 752.114
-770.754 2544.99
-478.764 2925.91
-6357.68 -4492.96
7369.5 240.151
-3174.77 -7669.84
-5188.07 -8459.42
2868 -8171.95
-9615.65 1885.47
1283.98 5047.9
4061.92 -8884.6
-3604.32 -8966.98
5360.27 684.12
-392.576 1591.47
-7199.33 9564.59
-3089.98 -4035.05
316.702 6139.26
8509.94 9837.94
-934.827 -7847.74
-4655.03 -3565.32
2392.41 2170.21
-1235.16 7204.35
3710.78 -8367.17
9032.4 4095.13
3518.3 316.382
-856.972 -2419.78
1431.78 5538.71
-1386.76 -3207.96
-3777.17 8220.66
8383.51 -976.505
7785.25 -4706.47
4988.45 -1898.05
-8567.21 3498.39
-2060.11 497.966
5650.65 3284.86
6932.64 -1956.93
-4544.93 -4302.52
-4752.59 9165.86
-2669.69 -5720.18
3260.99 -9151.39
4596.2 -7595.98
-1571.17 -3972.03
7942.72 7042.07
2820.02 -5834.45
5262.73 1203.53
3189.05 3047.98
6497.06 -1822.51
-8850.06 7929.85
-8324.12 -910.174
-1572.18 7326.53
-7625.31 -4639.54
-4630.4 -2170.24
1057.94 617.015
-3004.38 8388.25
4896.83 -9743.39
9236.86 -506.973
-7339.37 -2334.3
5521 -9396.65
-5292.23 -1658.98
-5231.1 9970.5
9544.55 7957.94
3018.49 6041.61
-3864.56 4168.42
3971.46 -2188.68
-6741.75 -7600.72
-4862.15 -4367.06
-2240.26 507.45
3462.7 8817.67
-8875.54 -9541.68
7205.92 6021.29
-9285.07 6442.79
-4485.68 -6624.45
-5891.51 -8964.68
-6021.1 -1183.74
-623.657 -1252.2
-1213.24 -1079.11
-3294.25 -8194.76
-5037.5 2841.18
5973.67 8933.96
-9347.5 9231.91
-8666.77 -4209.65
-5135.15 -907.029
6297.8 8327.55
-2089.35 7422.27
8785.87 -4883.43
3443.56 9500.8
-8440.64 8957.88
-7123.65 -4332.16
9993.2 -3144.74
4484.1 -630.453
5603.06 -6729.14
8290.44 -7691.19
-4923.9 -6747.06
5149.99 -8950.23
-7813.11 5802.49
-9718.32 -6479.87
-8407.16 -4853.47
2613.1 7890.64
-6525.92 -9476.26
5312.91 -7740.05
-4359.69 -1243.53
-8239.25 -2800.33
-2285.65 -5362.89
2867.52 -2292.45
1492.36 -2648.38
7077.1 -2904.58
622.475 5367.54
-595.77 5698.58
8620.47 -5445.78
6748.35 -9192.63
-9643.29 7030.03
-5672.51 -8050.45
-7823.44 6940.59
9840.19 -4349.35
7464.34 5153.1
-2089.4 -6895.35
-6090.44 -328.646
304.325 1623.91
4308.46 -6828.16
9331.46 -4199.17
523.459 6408.56
2896.25 -8854.07
1776.1 -7699.52
6844.51 396.568
-3145.3 3592.86
1203.93 -2788.59
622.89 5531.43
-839.042 2799.45
2472.02 -998.851
8450.1 -63.6401
-5845.75 -3639.3
3041.01 -1936.19
6032.05 -6654.66
9687.72 340.514
-3482.82 9019.18
6141.34 7040.64
5427.74 -962.413
8186.57 -2796.16
1338.07 5031.08
7600.41 8192.76
-1376.06 -1195.66
-4595.83 9246.83
-5664.23 4565.13
2046.29 6807.79
-6433.72 496.384
-3255.85 -2279.48
6857.08 9785.17
5784.34 2889.14
-6869.5 5472.06
-6770.35 -352.318
4491.24 9370.99
-3311.68 -81.0142
-1591.42 -5125.11
7122.83 9746.64
9905.97 4723.23
7939.4 -1470.08
-6472.42 -6656.43
-2223.25 -2136.65
7908.7 9823.04
-5328.86 -8525.02
319.42 1415.3
-804.496 -2823.5
1200.47 -5020.16
-9934.36 4330.97
-9548.1 -6704.71
-6021.35 4943.14
-7333.72 666.969
-5137.88 1074.85
5541.86 -8015.05
821.492 5447.83
6708.18 -1239.1
-6022.25 -9764.24
2104.47 1754.5
-1900.89 13.1722
1577.54 2770.26
1488.15 -8103.04
-5814.44 -9316.34
-926.54 5386.02
-4336.5 -860.901
-283.009 -3884.61
2434.39 3695.64
-8941.47 5100.66
-5637.39 -4079.35
-3824.48 9904.47
-2094.4 6997.01
5352.3 -5386.21
-4242.1 9330.05
-5150.45 7862.37
1084.55 2948.66
-2124.45 -7337.91
-4281.08 9363.7
-5440.96 -95.5236
-9952.65 3632.5
-4709.5 -4289.15
-7228.4 5007.49
1826.24 5205.99
-1296.87 2884.77
306.655 3065.74
8805.43 6482.17
2970.21 -3288.97
3479.18 -1677.49
1324.82 9237.08
-2347.44 6174.37
7099.46 8737.12
-876.971 -5025
-8600.8 4841.95
-5661.3 -4041.75
-5253.57 -5613.94
9590.75 36.9243
96.9064 -7637.65
-4955.59 -8076.85
7568.34 3747.55
4807.92 -2125
-3186.71 3613.35
-5642.83 9783.5
-9675.62 7836.35
-1893.99 1649.2
7073.43 5758.57
-2176.44 4172.89
4495.69 6946.59
9147.89 5894.89
1788.54 -6513.41
-8146.86 6534.97
-2127.35 -8556.11
-3428.11 7969.55
-6193.76 1616.3
9892.7 -8625.42
-4636.15 4700.62
-750.426 2177.14
-1686.03 3606.74
1960.63 -1361.65
1443.09 -9933.36
-9712.45 -1483.49
5825.22 -1888.89
-7310.6 320.91
-4942.3 -8162.71
-3784.2 6846.24
-4676.12 -1931.06
3381.21 3196.53
-487.171 9953.1
1166.08 3319.07
1569.4 1058.78
4693.64 6933.25
-4240.6 -6056.78
-889.612 4073.38
7549.96 -8928.98
-7288.27 -1006.96
-8862.33 -7000.73
7509.56 6962.89
1110.38 -9801.04
-2716.2 6168.08
-7963.75 3499.6
3014.32 -2639.87
-8431.46 -3604.48
-9443.35 1081.37
-3651.38 1722.73
-5599.57 7918.02
-7218.49 9094.08
4851.27 -1459.09
-6962.7 -6038.34
-7385.71 -9412.74
-4967.32 -4673.98
-419.701 -3829.65
-1674.71 -2910.14
-6866.76 9435.67
-2711.18 417.031
5603.75 -674.934
-6083.37 -1381.94
6685.2 -4514.83
5013.59 7241.85
6566.54 -8637.79
-1035.42 -9033.03
9280.23 1746.09
-9938.95 4131.51
-9712.99 -6901.65
8093.17 -7098.7
-6314.4 -6874.15
-1772.68 3265.9
-703.8 6552.6
-9644.24 2429.44
5988.27 -2355.42
-7153.53 1592.02
6969.64 -3236.9
-9789.92 3654.84
2248.26 5223.67
896.689 -1185.2
6585.88 9861.27
-218.225 5866.11
1607.37 -157.173
-2.38771 1894.37
2941.18 -1909.22
4795.67 6626.78
1216.63 -6977.01
-107.317 -9487.17
9575.59 248.443
2942.27 5563.86
7893.02 5788.73
-2844.12 4862.67
-7448.17 -2634.04
-1482.5 4800.09
-7410.38 9414.19
-6385.11 9175.5
9275.47 3396.67
5041.61 882.83
-6760.5 -4960.78
-7222.8 6180.67
3130 7572.88
2807.45 -5653.37
-9404.13 -7299.87
-5140.54 -9828.54
2948.58 7801.72
5735.32 841.598
3590.45 -7108.8
-4295.74 6142.28
257.161 4221.77
942.373 2846.79
3635.96 4557.27
2022.29 2911.43
-2046.06 -2936.11
-6205.74 1193.43
2103.11 -3428.54
-2625.9 -4766.89
-5855.66 -9818.45
-420.261 -5259.79
-7118.32 4439.2
-5088.33 5830.26
2240.92 -9353.01
-3328.14 -4168.63
-6461.8 2376.12
-8026.35 3795.36
-3402.11 2916.03
-3357.86 -9766.15
-2526.71 8664.43
3145.28 5427.23
-4271.68 6939.54
-3379.34 7831.43
-6489 3994.76
-6935.46 -2344.66
4176.31 2644.28
2395.55 7058
-2916.52 7307.22
2888.26 9324.4
7954.21 9560.12
-4844.23 -8507.59
1936.24 -2870.57
5287.76 8534.13
-9954.55 -8070.09
8767.98 -2481.25
-9405.67 1913.26
-7054.02 -3677.34
-1147.2 -433.363
-5845.91 2363.8
-6438.6 -2781.37
-9980.87 7737.71
9862.92 2414.68
4795.71 -3053.6
-278.104 -2316.03
-3729.21 -2323.89
-2755.91 1426.57
-831.489 9180.33
8555.99 -5543.73
7714.46 8601.45
-3613.82 6482.45
-3879.81 -3019.48
-1604.29 -933.83
3303.17 7248.51
8632.81 7457.26
-387.697 -7805.79
-5324.11 -368.563
9931.92 -5461.19
-7953.88 4727.63
1485.21 1768.01
-7588.4 7756
9444.12 -344.303
-817.431 -1387.37
-1163.97 -2261.44
3068.91 -3449.5
-3659.99 9455.09
-6967.06 2460.2
-3564.4 1428.65
-8473.63 9738.77
-1322.84 -9840.82
7196.03 8289.46
-7646.61 -8128.07
-2079.1 -7714.7
-3589.26 -32.9814
7012.94 7895.95
-8264.97 9424.54
5651.95 -8820.85
-919.762 -5165.48
-208.215 7916.27
2573.08 -7139.31
-5533.24 8913.09
-7684.23 -2500.29
1373.29 -1248.62
8928.36 2899.66
-1509.85 -2394.48
3058.84 -4313.82
-4105.02 5412.23
-2441.89 3815.88
7697.53 3968.85
-6217.1 4710.47
1864.79 -4482.06
4135.01 -2483.26
-3302.91 -6784.75
2351.26 6488.87
-8868.48 -5075.66
9349.56 -4401.72
-6162.57 -8334.66
3097.99 5210.72
416.713 2026.35
-1889.62 8906.86
9631.87 -8830.78
-5406.96 -4473.15
6581.45 2151.15
9342.73 4278.98
-3880.01 -6874.36
-1010.55 7984.78
-1356.43 -6875.54
-4498.47 5340.66
-3660.3 7852.78
1829.53 -2528.78
-7222.88 1179.1
3069.5 -3385.45
2844.43 -3832.51
-8174.73 -6738.85
8193.84 -64.3522
-7831.99 7825.71
1104.87 -3238.95
-6647.44 -2313.68
8912.19 -7304.71
-8034.7 -4967.82
-4179.07 954.747
-6983.03 4464.5
4079.2 -1481.51
-194.843 -9581.09
-3628.72 -8365.31
-2109.87 -851.599
2813.79 -9040.37
5762.95 -4341.78
-2872.88 7588.22
-1080.63 -4679.04
-2476.13 1087.37
-6853.34 8628.74
7848.42 -3500.78
-3684.94 6760.61
-805.489 -1719.65
-8207.21 5015.44
9235.1 -5190.24
-520.065 3314.3
3328.25 9285.09
3733.21 9699.53
-9080.22 -8376.66
-1152.07 3733.57
-7417.03 -5389.12
9391.79 -289.905
-7800.9 -1688.84
5031.05 -277.033
9398.53 8177.72
-1648.3 7246.95
-5323.06 4666.76
4007.55 3871.45
-7052.89 5800.34
-1113.11 -7817.79
-9389.9 8366.82
5496.52 3938.35
7651.91 -770.271
3637.88 8571.7
853.071 -7514.2
2305.27 3436.04
-2903.32 1697.06
-6853.86 -704.218
-9991.79 8177.19
9018.75 9406.74
6354.91 -2629.55
6653.69 -8968.15
-7962.79 661.24
4903.3 -5015.68
-3538.42 -6209.82
-2833.46 -2928.31
-7842.99 -7336.95
-8989.96 9808.92
1892.78 4647.91
8380.62 -7254.15
7133.72 685.886
6181.89 -5769.6
-7617.06 9328.03
3526.18 -7608.85
7505.23 2544.93
-8202.1 3860.14
9915.39 8451.58
4891.98 -8047.4
-887.179 -204.72
-3063.08 5574.41
3585.46 4103.45
-7353.91 5742.47
6766.51 -6343.87
5551.39 -1340.72
8304.05 3932.01
1405.14 5437.76
-5382.1 -2412.97
9668.17 -2999.16
-3084.94 3194.35
-608.006 -5579.71
-4260.72 1189.89
8280.43 -4345.33
-358.53 3172.41
-2392.73 8754.29
-7032.31 4544.18
4328.7 6553.15
-1352.36 6974.79
2295.62 -4585.86
-9369.08 -2152.99
4073.43 8934.96
-8220.98 -4521.44
4372.73 -3603.08
3065.59 4040.9
3397.76 9980.66
-2764.75 -7210.25
-5599.05 2974.53
3979.64 -7318.63
8629.2 -6378.89
5853.78 -3763.54
-7624.6 8821.47
-9219.35 6704.1
5374.62 -571.712
3678.89 -2329.75
4842.43 4309.81
5517.26 -1084.14
3244.77 7296.28
4394.43 -2382.5
-6306.8 -2539.98
-8341.6 7090.96
-2559.32 -1106.36
9880.71 1841.63
-8131.83 3860.35
4523 -9502.63
7481.46 376.784
-3266.16 9856.86
-801.745 -2485.51
6560.96 -5427.12
6942.77 239.846
2243.12 1785.21
-5450.35 -2239.62
-9298.93 7794.42
-4943.34 5095.49
-4588.07 -1250.14
-7444.48 -2929.68
-4159.18 -3.8047
5963.97 -4278.47
-8162.18 7832.14
9581.88 6360.82
8329.51 7063.34
-3262.39 -4936.65
6920.2 5935.86
2577.83 3481.16
-9491.26 -479.393
-6278.99 2751.87
-8694.19 -1729.34
-9487.75 -7993.12
-3934.92 -4431.09
7102.38 1477.01
4318.78 9657.89
8547.33 -9840.4
-345.913 4511.3
-4118.87 1491.91
2343.44 -4536.99
-2147.27 672.95
-7473.64 4590.34
5736.3 9446.56
526.205 -1685.87
2927.72 1034.95
7834.74 6648.73
-6213.19 9140.55
-5080.61 -5700.94
-8852.57 984.47
-132.022 8249.81
-7538.52 -5813.24
7907.7 -8991.19
-5653.64 -2438.21
5520.11 227.494
9053.7 -2136.45
5690.51 -3093.57
8536.5 8216.87
-8503.22 4272.8
7663.42 2022.98
-7413.07 591.142
-6942.07 -9578.33
-2760.13 -3155.26
9562.22 2159.25
1143.8 -9290.34
-6856.28 -8988.22
8959.46 -4394.8
-4801.46 6867.17
-3385.98 -455.099
-5571.05 -7865.87
9772.39 -6517.35
-2.31921 5462.9
389.086 -1465.82
3679.77 1885.86
-7193.02 1343.19
-6091.16 -4606.09
-8065.67 -3033.23
-4184.42 -825.798
3811.51 -4622.2
-8666.54 -5044.69
-3912.54 -5522.82
-4032.9 -4953.08
82.3833 1165.64
-8085.91 6696.4
-9289.46 -3656.96
8830.53 -9517.07
-174.303 -1171.79
5945.84 -9785.22
7362.39 -374.395
2100.64 -9830.63
-9031.2 6009.49
-4436.71 -7096.87
-7023.74 1378.87
2077.33 6787.76
6756.67 3410.79
-8256.92 -7155.87
7887.97 -2289.83
-2108.95 -2029.65
8875.81 -194.86
-5333.25 9586.34
6148.18 -6502.72
-9930.72 -4026.12
2325.5 6015.11
-3811.34 -312.111
-4359.28 8289.31
-142.737 -3390.49
4298.8 5420.55
-487.353 7275.05
-3200.59 -8410.02
4062.82 -6443.92
5000.77 5805.89
-3599.79 2888.74
-6483.93 4291.26
-9140.91 -7608.13
-5903.6 -4474.15
-8021.78 -9755.41
-976.866 -7952.5
-3781.53 -8651.37
8062.61 2407.13
1036.52 -6296.68
696.442 -9106.22
312.838 -5004.76
6314.33 9825.48
-7729.71 -6886.26
-8584.53 6333.1
-3330.17 6416.24
2139 3070.04
-695.02 5655.06
-2638.7 164.075
8046.94 1457.71
5689.92 -9974.84
1702.29 -5286.94
-7927.35 7920.76
-3938.31 -9864.74
327.893 7098.21
-6161.42 -8975.66
7991.99 4151.42
-3980.43 4306.32
3976.91 -1710.14
7420.06 5392.37
-5377.03 -5910.11
1808.61 6761.96
7159.93 -8886.41
2417.03 -5478.77
1277.67 463.963
5978.94 -3032.41
489.119 -2318.77
1680.65 2561.77
-4398.01 7742.33
2697.03 5929.88
4840.54 6535.61
6954.22 2832.53
687.034 -7026.21
-2861.15 -5336.06
1263.66 -5441.09
-9943.69 5886.62
-1351.2 1864.92
2648.58 -4191.27
2978.51 -4934.39
329.962 -5743.82
5529.57 -3691.1
1223.77 -3981.31
3990.13 -7095.58
8580.46 9592.12
-9353.25 1277.49
5522.01 5487.29
-2186.89 2476.23
-1680.18 8500.14
5450.02 5458.67
-6835.92 -3286.33
-9982.42 -6779.61
-7399.7 -1333.62
5085.31 5248.88
4475.11 -1936.18
-9685.51 -5194.93
2320 5844.06
1113.97 -6456.23
-8137.25 -4895.9
-3551.82 -9556.78
-5303.78 -2905.07
1720.71 -9781.77
-7417.77 9533.81
2694.45 902.046
8033.95 -1855.53
-3639.29 -8801.97
4858.15 -3621.71
-5581.58 7458.45
5044.67 9503.73
2707.33 -480.225
-2432.44 3021.82
4324.84 9887.56
-1134.12 -4561.19
-6568.67 728.633
542.915 -120.49
1171.85 5239.14
6974.44 -7107.44
5457.37 9556.67
-7573.63 -1848.18
458.717 -9539.67
6296.29 6819.43
-8341.64 1154.44
-6802.28 -3923.22
-1387.11 8242.39
-4419.49 -8679.79
-2237.84 3148.07
4342.03 -7912.99
3035.62 -6792.09
-2474.18 6466.95
3936.54 8068.74
-3653.54 -4891.61
3307.87 -6679.09
-1999.05 -1234.76
-7122.42 427.327
6917.06 3336.29
887.655 3213.36
155.724 2546.02
-5632.2 3353.45
8622.8 2980.69
1595.84 -5796.69
4300.9 9358
7351.38 -1357.07
-8554.99 387.004
1850.84 -1029.17
-3146.05 -4212.62
-2960.43 3200.41
895.774 -9652.56
6521.32 8896.73
-887.316 9398.9
-675.948 -3970.25
2735.19 -9788.29
9243.1 -7109.09
2757.72 -6389.1
6244.36 1380.52
6591.59 -2159.8
5583.83 892.487
-2801.81 2935.21
9535.42 -1356.8
-6677.79 1386.26
7614.03 176.166
7173.64 -5346.4
-6623.42 -1930.59
-4998.95 9897.9
-3033.86 4113.73
9296.8 6290.19
-9856.52 2031.99
6501.9 9386.58
4922.9 -740.376
-7002.52 1167.26
-9359.86 9589.06
9007.46 6223.97
481.549 -3794.35
-840.818 16.9673
4848.86 2481.39
-8596.77 2462.89
-7342.44 8576.87
7116.49 -3965.86
-3353.72 -7882.46
-4067.96 3612.42
6231.27 -4771.16
-97.3841 6374.75
7260.83 -3595.48
5761.33 2183.73
5664.14 8758.8
-6649 6304.28
8347.86 -7641.55
2528.26 -1170.59
-1435.89 -8312.56
8846.38 -6587.04
4168.83 -9750.4
5875.85 6826.39
8826.47 2992.35
-7139.47 -4527.25
5109.89 -1207.42
